[ 1.64603e-06, -2.0964e-06, 3.99766e-08, -6.02074e-07, -5.98533e-07, 2.56756e-07, 3.73809e-07 ]
[ 2.63509e-06, -1.23709e-05, 4.46739e-07, -7.21008e-06, -4.86917e-06, 1.39834e-07, -2.75353e-06 ]
[ -8.80014e-06, -3.81571e-05, 1.7458e-05, -6.98284e-06, 2.90094e-07, -4.67243e-06, -7.55583e-07 ]
[ 3.74632e-06, -5.89771e-06, 1.60062e-05, 7.68328e-06, 4.41865e-06, -6.76823e-07, -1.77857e-06 ]
[ -1.72565e-06, -7.07467e-06, -4.06249e-06, 1.88796e-06, -2.98553e-06, 3.52225e-06, -2.10034e-06 ]
[ -3.79986e-06, -7.56953e-06, -3.31604e-06, -3.26741e-06, -2.39385e-06, 9.82924e-07, 2.1973e-06 ]
[ -1.2478e-06, -2.58947e-06, -1.19123e-06, -4.86554e-07, 2.59365e-07, 9.96916e-08, 3.03276e-07 ]
[ -3.41966e-06, -5.73599e-07, -6.96634e-07, -4.83035e-07, 6.06622e-09, 2.94949e-07, -2.22287e-08 ]
[ 6.14349e-06, 2.51083e-07, 9.95337e-07, 3.62901e-06, 3.23726e-07, 1.21138e-06, -1.31597e-07 ]
[ -1.88351e-05, -3.40105e-05, 1.39258e-05, -5.49746e-06, 1.17764e-06, -3.23381e-06, -4.26489e-07 ]
