[ -0.0010472, 0.00174533, -0.0020944, 0.0020944, -0.00261799, 0.00523599, 0.00523599 ]
[ -0.0010472, 0.00174533, 0, -0.00314159, 0, -0.00654498, 0.00523599 ]
[ 0, -0.000872665, 0, -0.0010472, 0, 0, -0.00392699 ]
[ 0, 0, 0, 0.00314159, 0, 0.001309, 0.00392699 ]
[ 0.0010472, -0.00174533, -0.0010472, -0.00628319, -0.00261799, -0.00392699, 0 ]
[ -0.0020944, 0, 0, 0.0020944, 0, -0.00523599, 0 ]
[ 0, -0.00261799, 0.0010472, -0.0020944, -0.001309, -0.001309, -0.00392699 ]
[ 0, 0, -0.0020944, 0.0020944, 0, 0.00785398, 0.001309 ]
[ 0, 0, 0.0010472, 0.0020944, -0.001309, -0.011781, -0.00654498 ]
[ 0, 0.00436332, -0.0010472, 0.0397935, 0.00392699, 0.0366519, 0.00392699 ]
[ 0, 0.00174533, 0.0010472, 0.0471239, 0.001309, 0.0222529, -0.00261799 ]
[ 0.0010472, 0, -0.0020944, 0.0418879, 0.00654498, 0.0287979, -0.001309 ]
[ -0.0010472, 0, 0.0010472, 0.0439823, 0, 0.015708, 0 ]
[ 0, -0.000872665, 0, 0.0397935, 0.00523599, 0.018326, 0.00523599 ]
[ -0.0010472, 0, -0.0010472, 0.0324631, 0.001309, 0.00523599, -0.001309 ]
[ 0.0020944, -0.000872665, 0, 0.0293215, 0.00785398, 0.00261799, 0 ]
[ 0, 0.000872665, 0, 0.0324631, 0.00785398, 0.015708, 0.00654498 ]
[ 0, -0.000872665, 0.0010472, 0.0261799, 0.00785398, 0.00261799, 0.00523599 ]
[ 0, -0.000872665, -0.0010472, 0.0293215, 0.011781, 0.014399, 0.00261799 ]
[ 0, -0.000872665, 0, 0.0272271, 0.01309, 0.00785398, 0.001309 ]
[ 0, 0, -0.0010472, 0.0303687, 0.017017, 0.0235619, 0 ]
[ 0, 0, 0, 0.020944, 0.01309, 0.014399, 0 ]
[ 0, 0.000872665, 0.0010472, 0.0303687, 0.018326, 0.017017, 0.00261799 ]
