Position: [ 0.000225543, 0.523798, 7.6699e-06, 1.04726, -0.000281929, 1.57147, 0.00194414 ]
Position: [ 0.000224824, 0.523798, 8.38896e-06, 1.04726, -0.000283127, 1.57146, 0.00194444 ]
Position: [ 0.000225303, 0.523799, 8.38896e-06, 1.04726, -0.000282828, 1.57147, 0.00194534 ]
Position: [ 0.000225303, 0.523799, 8.14927e-06, 1.04726, -0.000281629, 1.57147, 0.00194654 ]
Position: [ 0.000225064, 0.523799, 8.62864e-06, 1.04726, -0.000283427, 1.57146, 0.00194204 ]
Position: [ 0.000224824, 0.523798, 7.43022e-06, 1.04726, -0.000281929, 1.57146, 0.00194594 ]
Position: [ 0.000225064, 0.5238, 8.38896e-06, 1.04727, -0.000281629, 1.57146, 0.00194264 ]
Position: [ 0.000225543, 0.523798, 7.6699e-06, 1.04727, -0.000280131, 1.57146, 0.00194414 ]
Position: [ 0.000224584, 0.523799, 8.14927e-06, 1.04727, -0.000281629, 1.57146, 0.00194504 ]
Position: [ 0.000226022, 0.523799, 8.14927e-06, 1.04727, -0.00028133, 1.57147, 0.00194534 ]
Position: [ 0.000225064, 0.523799, 7.90959e-06, 1.04727, -0.000281629, 1.57146, 0.00194444 ]
Position: [ 0.000225303, 0.5238, 8.38896e-06, 1.04728, -0.000282228, 1.57146, 0.00194324 ]
Position: [ 0.000225064, 0.5238, 7.43022e-06, 1.04728, -0.000280131, 1.57146, 0.00194594 ]
Position: [ 0.000225543, 0.523799, 8.86833e-06, 1.04728, -0.000282828, 1.57146, 0.00194294 ]
Position: [ 0.000224824, 0.523799, 8.14927e-06, 1.04727, -0.000282228, 1.57146, 0.00194414 ]
Position: [ 0.000224584, 0.523799, 8.86833e-06, 1.04728, -0.00028073, 1.57147, 0.00194744 ]
Position: [ 0.000225783, 0.523799, 8.14927e-06, 1.04727, -0.000281629, 1.57147, 0.00194264 ]
Position: [ 0.000225064, 0.523798, 8.38896e-06, 1.04728, -0.00028103, 1.57146, 0.00194714 ]
Position: [ 0.000225303, 0.5238, 7.6699e-06, 1.04727, -0.000281929, 1.57146, 0.00194354 ]
Position: [ 0.000225303, 0.523799, 7.6699e-06, 1.04728, -0.000280131, 1.57146, 0.00194684 ]
Position: [ 0.000225543, 0.5238, 8.62864e-06, 1.04728, -0.000282228, 1.57146, 0.00194234 ]
Position: [ 0.000224824, 0.523799, 7.90959e-06, 1.04728, -0.000280431, 1.57146, 0.00194504 ]
Position: [ 0.000225064, 0.523799, 8.38896e-06, 1.04728, -0.000281929, 1.57146, 0.00194534 ]
Position: [ 0.000224824, 0.523798, 7.90959e-06, 1.04727, -0.00028073, 1.57147, 0.00194504 ]
Position: [ 0.000225543, 0.523799, 8.14927e-06, 1.04728, -0.00028133, 1.57146, 0.00194444 ]
Position: [ 0.000225064, 0.523799, 8.14927e-06, 1.04728, -0.00028103, 1.57147, 0.00194264 ]
