[ 66.8842, 358.855, 65.9756, 264.563, -17.0999, -2.25006, 3.89407 ]
[ 7.41021, 34.4098, 7.11835, 25.3932, -1.51473, 0.139662, 1.16087 ]
[ 14.5367, 15.1915, 11.9919, 11.878, -0.142783, 0.292838, 0.841539 ]
[ -11.4483, -15.4117, -9.08666, -12.9177, 0.165939, -0.336986, -0.892395 ]
[ -8.228, 8.04772, -5.41053, 5.18468, -0.336827, -0.526977, 0.434313 ]
[ 2.97823, -27.8978, 1.69839, -24.173, 3.23704, -2.33115, -1.12717 ]
[ 7.92126, -4.02085, 5.71351, -1.58427, 1.81068, -2.77486, -2.68668 ]
[ -8.05852, -12.5069, -6.2439, -12.7524, 0.80004, -0.772955, -0.338467 ]
[ -6.06212, -25.1413, -4.03301, -23.9012, 2.24571, -2.06313, -0.922372 ]
[ 7.38758, -4.15983, 5.11836, -0.841417, 1.96751, -1.71597, -0.745723 ]
[ -18.8309, -37.0654, -14.8715, -32.0426, 1.7236, -1.29496, -1.16419 ]
[ -2.87994, 4.32647, -1.50058, 0.900487, -0.0496907, -0.507884, 0.223638 ]
[ 1.09306, -19.246, 0.894406, -17.5102, 2.211, -1.7837, -0.677276 ]
[ 1.67627, 6.4157, 2.07183, 5.57978, -0.357017, -0.233101, -0.527435 ]
[ 2.23449, -3.222, 1.7059, -6.14675, 0.25285, -0.83623, -0.922138 ]
[ 4.04515, 5.45177, 3.44714, 5.38533, 0.778421, -1.15241, -0.404612 ]
[ 5.51037, 1.57422, 3.95726, 1.097, 0.189271, 0.0708865, 0.26967 ]
[ -2.37002, 11.6651, -0.341034, 5.93954, 0.100723, -2.2426, -1.49257 ]
[ 16.9412, 13.6716, 13.5771, 11.7702, 0.322189, -0.154262, 0.38938 ]
[ 3.93698, 36.5362, 5.76466, 23.383, -0.214004, -2.17003, 0.876521 ]
[ -16.2245, -16.64, -13.7842, -14.4718, -0.543703, 0.375015, -0.797159 ]
[ 1.91408, 19.772, 2.21992, 14.9552, -0.211794, -1.22274, -0.2209 ]
[ 1.69147, 4.66007, 2.36522, 1.32653, 0.397105, -1.14884, -0.330648 ]
[ 0.970288, 33.3206, 2.98538, 22.6134, 0.1368, -2.69719, 0.0902909 ]
[ 0.377007, -13.3095, 0.807129, -12.1778, 3.03623, -4.05309, -2.47357 ]
[ -2.31259, -3.1615, -0.696771, -7.32601, 1.34419, -2.63544, -1.32712 ]
[ 0.282556, 35.561, 1.91054, 23.4744, -1.00346, -1.48823, 0.415206 ]
[ 1.0657, 1.49241, 1.46923, 1.94389, 1.1032, -1.51138, -0.67002 ]
[ -3.1206, -4.66208, -1.05659, -11.3013, 1.66245, -3.53514, -1.63652 ]
[ 10.61, 5.18066, 7.49386, 12.2171, -0.392753, 2.14896, 0.895338 ]
[ 11.2831, 22.282, 11.9586, 12.7317, 1.49142, -3.8635, -1.23784 ]
[ 2.63998, 10.0696, 2.10601, 11.8464, -0.631168, 1.10107, 0.713206 ]
[ 6.45312, -15.8058, 6.4843, -15.6717, 2.96422, -2.86375, -1.15734 ]
[ 4.77595, -21.1949, 3.36211, -12.9646, 1.30706, 0.723412, 0.0430959 ]
[ 1.51622, 2.03668, 4.03902, -4.29822, 0.0288025, -1.75054, -1.42408 ]
[ 1.91326, -26.5102, 3.04921, -22.5074, 2.56687, -1.54558, -0.740164 ]
[ -25.2331, -8.44285, -17.2603, -12.2473, -0.316371, -0.651833, 0.51213 ]
[ 10.1568, 1.76479, 9.53391, 3.66965, 0.356479, 0.0634368, -0.262144 ]
[ 0.0861355, -6.86914, -0.217857, -6.62384, 0.0944295, -0.249083, -0.789431 ]
[ -16.2575, -8.82055, -9.88649, -12.9348, 0.42187, -1.63337, -0.423834 ]
[ 0.331201, 1.19151, 1.93926, -1.24201, 1.37054, -2.01568, -0.407416 ]
[ -14.7359, 5.51154, -9.39317, -0.266799, -0.568643, -0.492739, 0.889069 ]
[ 1.70063, -0.652838, 2.49048, -0.900226, 1.34115, -2.31997, -1.59558 ]
[ 17.0092, 0.386619, 13.786, 2.43211, 2.48397, -2.08587, -0.822461 ]
[ 0.836412, 33.1534, 3.17909, 22.0011, -0.0651628, -2.95363, -0.62131 ]
[ 17.855, 24.2377, 15.5379, 20.4817, 1.63229, -3.17316, -1.42077 ]
[ -2.18643, -2.23567, -1.7316, -0.0484974, -0.793264, 0.802814, 0.120216 ]
[ -0.344149, 33.7889, 0.530727, 31.2848, -3.80659, 1.87784, -0.124164 ]
[ 10.2088, 27.4357, 9.91023, 17.3818, 0.86316, -3.13281, -0.735452 ]
[ 4.21266, 7.24614, 4.17474, 8.73409, -0.0653961, -0.159401, -0.406341 ]
[ -6.26659, -8.21364, -9.32751, 14.5005, -4.78032, 11.536, 5.149 ]
[ -2.85606, -24.2472, -6.39455, -0.882979, -2.73089, 9.18855, 3.62819 ]
[ -168.983, -26.5957, -143.515, -60.0731, -21.6968, 20.3902, 11.4597 ]
[ -96.3554, 8.03804, -81.818, -26.255, -11.8046, 7.76451, 5.43354 ]
[ 189.473, -156.377, 128.797, -14.4741, 20.6161, 7.64889, -3.63043 ]
[ -24.1601, -385.358, -29.5917, -285.27, 16.4788, 4.69591, -4.72546 ]
[ -22.6628, 155.113, -12.4917, 99.6593, -10.6076, 0.323207, 3.85468 ]
[ 1.39495, -47.1103, 0.682835, -32.1118, 2.5901, -0.0218157, -1.37083 ]
[ 35.7783, 2.16931, 24.1558, 13.7728, 2.84611, -0.344744, -0.481187 ]
[ -30.9921, -0.768034, -21.4133, -11.5815, -2.94226, 0.88806, 0.731242 ]
[ 27.3951, 1.05098, 19.9957, 10.6781, 2.59608, -1.04413, -0.99408 ]
[ -13.9904, -1.82271, -9.86481, -5.52482, -0.869617, 0.40867, 0.855895 ]
[ -5.18192, 4.56852, -4.37379, -0.816824, -1.45299, 0.535251, -0.0299444 ]
[ 11.3475, 11.8659, 9.36492, 11.0546, -0.112784, 0.100509, 0.0178995 ]
[ 11.2624, 9.26165, 9.12071, 8.01148, -0.219079, 0.444102, 0.331772 ]
[ -41.1171, -49.6551, -33.2227, -37.6203, 3.02509, -2.56646, -1.2307 ]
[ 20.7157, 32.4009, 16.641, 21.1259, -2.69723, 1.84735, 0.889037 ]
